# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-27	46	-0.70392532	1.19928018	1.39060556	3.2393696219e-01	0.0000000000e+00	3.0870203673e+00
-27	47	-0.70392532	1.22535149	1.41315149	3.1005097278e-01	0.0000000000e+00	3.2252761249e+00
-27	48	-0.70392532	1.25142280	1.43581680	2.8959749958e-01	0.0000000000e+00	3.4530684880e+00
-27	49	-0.70392532	1.27749411	1.45859592	2.7426785058e-01	0.0000000000e+00	3.6460707949e+00
-27	50	-0.70392532	1.30356542	1.48148360	2.5891902223e-01	0.0000000000e+00	3.8622114025e+00
-27	51	-0.70392532	1.32963672	1.50447489	2.4744003538e-01	0.0000000000e+00	4.0413831920e+00
-27	52	-0.70392532	1.35570803	1.52756510	2.3806282793e-01	0.0000000000e+00	4.2005717932e+00
-27	53	-0.70392532	1.38177934	1.55074982	2.2430134342e-01	0.0000000000e+00	4.4582880546e+00
-27	54	-0.70392532	1.40785065	1.57402488	2.1467046056e-01	0.0000000000e+00	4.6583027650e+00
-27	55	-0.70392532	1.43392196	1.59738632	2.0447214420e-01	0.0000000000e+00	4.8906417250e+00
-27	56	-0.70392532	1.45999327	1.62083040	1.9543247383e-01	0.0000000000e+00	5.1168568888e+00
-27	57	-0.70392532	1.48606457	1.64435361	1.8647686159e-01	0.0000000000e+00	5.3625956136e+00
-27	58	-0.70392532	1.51213588	1.66795257	1.7891801645e-01	0.0000000000e+00	5.5891520589e+00
-27	59	-0.70392532	1.53820719	1.69162414	1.7158640782e-01	0.0000000000e+00	5.8279674522e+00
-27	60	-0.70392532	1.56427850	1.71536529	1.6539578157e-01	0.0000000000e+00	6.0461034165e+00
-27	61	-0.70392532	1.59034981	1.73917319	1.5913977641e-01	0.0000000000e+00	6.2837841208e+00
-27	62	-0.70392532	1.61642112	1.76304512	1.5230098113e-01	0.0000000000e+00	6.5659458830e+00
-27	63	-0.70392532	1.64249242	1.78697852	1.4430371592e-01	0.0000000000e+00	6.9298284775e+00
-27	64	-0.70392532	1.66856373	1.81097095	1.4042715650e-01	0.0000000000e+00	7.1211297366e+00
-27	65	-0.70392532	1.69463504	1.83502011	1.3286208162e-01	0.0000000000e+00	7.5266019304e+00
-27	66	-0.70392532	1.72070635	1.85912377	1.3031551102e-01	0.0000000000e+00	7.6736836019e+00
-27	67	-0.70392532	1.74677766	1.88327986	1.2392189117e-01	0.0000000000e+00	8.0695992499e+00
-27	68	-0.70392532	1.77284897	1.90748639	1.2001008286e-01	0.0000000000e+00	8.3326331939e+00
-27	69	-0.70392532	1.79892027	1.93174145	1.1663908631e-01	0.0000000000e+00	8.5734553628e+00
-27	70	-0.70392532	1.82499158	1.95604324	1.1280632845e-01	0.0000000000e+00	8.8647508856e+00
-27	71	-0.70392532	1.85106289	1.98039003	1.0851730315e-01	0.0000000000e+00	9.2151202709e+00
-27	72	-0.70392532	1.87713420	2.00478020	1.0464310874e-01	0.0000000000e+00	9.5562910166e+00
-27	73	-0.70392532	1.90320551	2.02921218	1.0112943770e-01	0.0000000000e+00	9.8883176129e+00
-27	74	-0.70392532	1.92927682	2.05368447	9.9562824700e-02	0.0000000000e+00	1.0043909491e+01
-27	75	-0.70392532	1.95534812	2.07819565	9.6599674145e-02	0.0000000000e+00	1.0352001793e+01
-27	76	-0.70392532	1.98141943	2.10274436	9.3810109198e-02	0.0000000000e+00	1.0659831958e+01
-27	77	-0.70392532	2.00749074	2.12732930	9.0594243931e-02	0.0000000000e+00	1.1038228883e+01
-27	78	-0.70392532	2.03356205	2.15194923	8.8325441046e-02	0.0000000000e+00	1.1321766279e+01
-27	79	-0.70392532	2.05963336	2.17660296	8.5632990388e-02	0.0000000000e+00	1.1677742369e+01
-27	80	-0.70392532	2.08570467	2.20128935	8.3565680341e-02	0.0000000000e+00	1.1966635058e+01
-27	81	-0.70392532	2.11177597	2.22600733	8.0780538704e-02	0.0000000000e+00	1.2379219253e+01
-27	82	-0.70392532	2.13784728	2.25075584	7.8862266199e-02	0.0000000000e+00	1.2680335580e+01
-27	83	-0.70392532	2.16391859	2.27553390	7.7247630072e-02	0.0000000000e+00	1.2945380966e+01
-27	84	-0.70392532	2.18998990	2.30034055	7.5383808968e-02	0.0000000000e+00	1.3265448028e+01
-27	85	-0.70392532	2.21606121	2.32517486	7.3462067479e-02	0.0000000000e+00	1.3612467418e+01
-27	86	-0.70392532	2.24213252	2.35003597	7.2377102139e-02	0.0000000000e+00	1.3816524432e+01
-27	87	-0.70392532	2.26820382	2.37492304	7.0836439294e-02	0.0000000000e+00	1.4117028043e+01
-27	88	-0.70392532	2.29427513	2.39983525	6.8403025577e-02	0.0000000000e+00	1.4619236380e+01
-27	89	-0.70392532	2.32034644	2.42477184	6.8268504582e-02	0.0000000000e+00	1.4648043137e+01
-27	90	-0.70392532	2.34641775	2.44973205	6.6545699809e-02	0.0000000000e+00	1.5027267019e+01
-27	91	-0.70392532	2.37248906	2.47471517	6.5683443725e-02	0.0000000000e+00	1.5224536707e+01
-27	92	-0.70392532	2.39856037	2.49972052	6.4340960719e-02	0.0000000000e+00	1.5542198761e+01
-27	93	-0.70392532	2.42463167	2.52474744	6.3047348163e-02	0.0000000000e+00	1.5861095338e+01
-27	94	-0.70392532	2.45070298	2.54979528	6.2358880533e-02	0.0000000000e+00	1.6036208339e+01
-27	95	-0.70392532	2.47677429	2.57486344	6.0819442397e-02	0.0000000000e+00	1.6442110624e+01
-27	96	-0.70392532	2.50284560	2.59995134	5.9892397004e-02	0.0000000000e+00	1.6696610088e+01
-27	97	-0.70392532	2.52891691	2.62505840	5.9050878892e-02	0.0000000000e+00	1.6934548965e+01
-27	98	-0.70392532	2.55498822	2.65018408	5.8467339016e-02	0.0000000000e+00	1.7103566142e+01
-27	99	-0.70392532	2.58105952	2.67532786	5.7673088223e-02	0.0000000000e+00	1.7339109640e+01
-27	100	-0.70392532	2.60713083	2.70048922	5.6710092428e-02	0.0000000000e+00	1.7633545586e+01
-27	101	-0.70392532	2.63320214	2.72566769	5.5818374084e-02	0.0000000000e+00	1.7915247737e+01
-27	102	-0.70392532	2.65927345	2.75086280	5.5801332991e-02	0.0000000000e+00	1.7920718850e+01
-27	103	-0.70392532	2.68534476	2.77607409	5.5280772067e-02	0.0000000000e+00	1.8089472390e+01
-27	104	-0.70392532	2.71141607	2.80130112	5.3751424517e-02	0.0000000000e+00	1.8604158104e+01
-27	105	-0.70392532	2.73748737	2.82654347	5.4137740316e-02	0.0000000000e+00	1.8471402651e+01
-27	106	-0.70392532	2.76355868	2.85180074	5.3067552916e-02	0.0000000000e+00	1.8843906400e+01
-27	107	-0.70392532	2.78962999	2.87707253	5.1996760352e-02	0.0000000000e+00	1.9231967400e+01
-27	108	-0.70392532	2.81570130	2.90235847	5.2242742966e-02	0.0000000000e+00	1.9141414543e+01
-27	109	-0.70392532	2.84177261	2.92765818	5.1828496218e-02	0.0000000000e+00	1.9294405066e+01
-27	110	-0.70392532	2.86784392	2.95297132	5.1854750596e-02	0.0000000000e+00	1.9284636190e+01
-27	111	-0.70392532	2.89391522	2.97829753	5.1684356590e-02	0.0000000000e+00	1.9348214160e+01
-27	112	-0.70392532	2.91998653	3.00363650	5.0809783816e-02	0.0000000000e+00	1.9681248864e+01
-27	113	-0.70392532	2.94605784	3.02898789	5.0587921313e-02	0.0000000000e+00	1.9767564550e+01
-27	114	-0.70392532	2.97212915	3.05435141	5.0885560805e-02	0.0000000000e+00	1.9651940240e+01
-27	115	-0.70392532	2.99820046	3.07972675	4.9955153892e-02	0.0000000000e+00	2.0017954547e+01
-27	116	-0.70392532	3.02427177	3.10511362	5.0073354205e-02	0.0000000000e+00	1.9970701301e+01
-27	117	-0.70392532	3.05034307	3.13051174	4.9711943462e-02	0.0000000000e+00	2.0115890274e+01
-27	118	-0.70392532	3.07641438	3.15592084	5.0349869601e-02	0.0000000000e+00	1.9861024625e+01
-27	119	-0.70392532	3.10248569	3.18134065	5.0067907184e-02	0.0000000000e+00	1.9972873968e+01
-27	120	-0.70392532	3.12855700	3.20677092	5.0071488312e-02	0.0000000000e+00	1.9971445501e+01
-26	-120	-0.67785402	-3.12855700	3.20114901	5.1079968254e-02	0.0000000000e+00	1.9577146075e+01
-26	-119	-0.67785402	-3.10248569	3.17567371	5.0507642271e-02	0.0000000000e+00	1.9798983976e+01
-26	-118	-0.67785402	-3.07641438	3.15020817	5.0459910815e-02	0.0000000000e+00	1.9817712395e+01
-26	-117	-0.67785402	-3.05034307	3.12475262	5.0934700777e-02	0.0000000000e+00	1.9632980753e+01
-26	-116	-0.67785402	-3.02427177	3.09930731	5.0511064664e-02	0.0000000000e+00	1.9797642490e+01
-26	-115	-0.67785402	-2.99820046	3.07387248	5.0789462800e-02	0.0000000000e+00	1.9689123390e+01
-26	-114	-0.67785402	-2.97212915	3.04844842	5.1778575652e-02	0.0000000000e+00	1.9313007116e+01
-26	-113	-0.67785402	-2.94605784	3.02303537	5.1427513940e-02	0.0000000000e+00	1.9444844275e+01
-26	-112	-0.67785402	-2.91998653	2.99763364	5.2062112792e-02	0.0000000000e+00	1.9207825929e+01
-26	-111	-0.67785402	-2.89391522	2.97224350	5.2506693422e-02	0.0000000000e+00	1.9045190905e+01
-26	-110	-0.67785402	-2.86784392	2.94686525	5.2383669309e-02	0.0000000000e+00	1.9089918923e+01
-26	-109	-0.67785402	-2.84177261	2.92149921	5.2946150033e-02	0.0000000000e+00	1.8887114538e+01
-26	-108	-0.67785402	-2.81570130	2.89614569	5.3413073655e-02	0.0000000000e+00	1.8722008145e+01
-26	-107	-0.67785402	-2.78962999	2.87080504	5.3268062856e-02	0.0000000000e+00	1.8772974769e+01
-26	-106	-0.67785402	-2.76355868	2.84547758	5.4235210214e-02	0.0000000000e+00	1.8438206399e+01
-26	-105	-0.67785402	-2.73748737	2.82016368	5.4415510277e-02	0.0000000000e+00	1.8377113344e+01
-26	-104	-0.67785402	-2.71141607	2.79486371	5.5125662367e-02	0.0000000000e+00	1.8140371599e+01
-26	-103	-0.67785402	-2.68534476	2.76957804	5.5743775958e-02	0.0000000000e+00	1.7939222502e+01
-26	-102	-0.67785402	-2.65927345	2.74430708	5.6810253809e-02	0.0000000000e+00	1.7602456123e+01
-26	-101	-0.67785402	-2.63320214	2.71905123	5.7254038358e-02	0.0000000000e+00	1.7466016873e+01
-26	-100	-0.67785402	-2.60713083	2.69381092	5.8293949758e-02	0.0000000000e+00	1.7154438911e+01
-26	-99	-0.67785402	-2.58105952	2.66858658	5.8674011390e-02	0.0000000000e+00	1.7043320821e+01
-26	-98	-0.67785402	-2.55498822	2.64337868	5.9558737248e-02	0.0000000000e+00	1.6790147780e+01
-26	-97	-0.67785402	-2.52891691	2.61818769	6.0090110106e-02	0.0000000000e+00	1.6641673617e+01
-26	-96	-0.67785402	-2.50284560	2.59301411	6.1107273753e-02	0.0000000000e+00	1.6364663952e+01
-26	-95	-0.67785402	-2.47677429	2.56785844	6.1679928170e-02	0.0000000000e+00	1.6212729646e+01
-26	-94	-0.67785402	-2.45070298	2.54272122	6.3007832016e-02	0.0000000000e+00	1.5871042821e+01
-26	-93	-0.67785402	-2.42463167	2.51760299	6.4161929465e-02	0.0000000000e+00	1.5585566212e+01
-26	-92	-0.67785402	-2.39856037	2.49250434	6.4898596979e-02	0.0000000000e+00	1.5408653600e+01
-26	-91	-0.67785402	-2.37248906	2.46742586	6.6393649022e-02	0.0000000000e+00	1.5061681572e+01
-26	-90	-0.67785402	-2.34641775	2.44236818	6.6785846104e-02	0.0000000000e+00	1.4973232479e+01
-26	-89	-0.67785402	-2.32034644	2.41733193	6.8915090983e-02	0.0000000000e+00	1.4510609879e+01
-26	-88	-0.67785402	-2.29427513	2.39231780	7.0526477456e-02	0.0000000000e+00	1.4179071975e+01
-26	-87	-0.67785402	-2.26820382	2.36732648	7.1788412441e-02	0.0000000000e+00	1.3929824689e+01
-26	-86	-0.67785402	-2.24213252	2.34235870	7.3299082468e-02	0.0000000000e+00	1.3642735575e+01
-26	-85	-0.67785402	-2.21606121	2.31741523	7.4431738202e-02	0.0000000000e+00	1.3435128940e+01
-26	-84	-0.67785402	-2.18998990	2.29249685	7.6883709309e-02	0.0000000000e+00	1.3006656533e+01
-26	-83	-0.67785402	-2.16391859	2.26760440	7.8403366755e-02	0.0000000000e+00	1.2754554318e+01
-26	-82	-0.67785402	-2.13784728	2.24273874	8.0841036577e-02	0.0000000000e+00	1.2369955190e+01
-26	-81	-0.67785402	-2.11177597	2.21790077	8.3160401763e-02	0.0000000000e+00	1.2024953930e+01
-26	-80	-0.67785402	-2.08570467	2.19309143	8.5398320833e-02	0.0000000000e+00	1.1709832117e+01
-26	-79	-0.67785402	-2.05963336	2.16831170	8.6820410658e-02	0.0000000000e+00	1.1518028911e+01
-26	-78	-0.67785402	-2.03356205	2.14356261	8.9354355018e-02	0.0000000000e+00	1.1191396321e+01
-26	-77	-0.67785402	-2.00749074	2.11884524	9.1759384595e-02	0.0000000000e+00	1.0898067859e+01
-26	-76	-0.67785402	-1.98141943	2.09416070	9.5342013567e-02	0.0000000000e+00	1.0488555492e+01
-26	-75	-0.67785402	-1.95534812	2.06951017	9.7170748211e-02	0.0000000000e+00	1.0291162911e+01
-26	-74	-0.67785402	-1.92927682	2.04489489	1.0180453490e-01	0.0000000000e+00	9.8227451357e+00
-26	-73	-0.67785402	-1.90320551	2.02031613	1.0425237734e-01	0.0000000000e+00	9.5921073985e+00
-26	-72	-0.67785402	-1.87713420	1.99577526	1.0751258630e-01	0.0000000000e+00	9.3012365753e+00
-26	-71	-0.67785402	-1.85106289	1.97127367	1.1076042063e-01	0.0000000000e+00	9.0284958684e+00
-26	-70	-0.67785402	-1.82499158	1.94681287	1.1294413849e-01	0.0000000000e+00	8.8539344612e+00
-26	-69	-0.67785402	-1.79892027	1.92239440	1.1983058006e-01	0.0000000000e+00	8.3451152410e+00
-26	-68	-0.67785402	-1.77284897	1.89801990	1.2354847460e-01	0.0000000000e+00	8.0939890456e+00
-26	-67	-0.67785402	-1.74677766	1.87369108	1.2676466652e-01	0.0000000000e+00	7.8886335399e+00
-26	-66	-0.67785402	-1.72070635	1.84940975	1.3143562563e-01	0.0000000000e+00	7.6082872907e+00
-26	-65	-0.67785402	-1.69463504	1.82517780	1.3769333850e-01	0.0000000000e+00	7.2625154631e+00
-26	-64	-0.67785402	-1.66856373	1.80099722	1.4464689807e-01	0.0000000000e+00	6.9133871056e+00
-26	-63	-0.67785402	-1.64249242	1.77687012	1.4987931495e-01	0.0000000000e+00	6.6720347659e+00
-26	-62	-0.67785402	-1.61642112	1.75279870	1.5494028201e-01	0.0000000000e+00	6.4540995217e+00
-26	-61	-0.67785402	-1.59034981	1.72878529	1.6156246934e-01	0.0000000000e+00	6.1895563002e+00
-26	-60	-0.67785402	-1.56427850	1.70483234	1.6856428014e-01	0.0000000000e+00	5.9324549614e+00
-26	-59	-0.67785402	-1.53820719	1.68094242	1.7779218423e-01	0.0000000000e+00	5.6245442078e+00
-26	-58	-0.67785402	-1.51213588	1.65711828	1.8336469581e-01	0.0000000000e+00	5.4536125157e+00
-26	-57	-0.67785402	-1.48606457	1.63336279	1.9285226392e-01	0.0000000000e+00	5.1853163642e+00
-26	-56	-0.67785402	-1.45999327	1.60967898	2.0066522863e-01	0.0000000000e+00	4.9834244169e+00
-26	-55	-0.67785402	-1.43392196	1.58607006	2.1196834824e-01	0.0000000000e+00	4.7176854860e+00
-26	-54	-0.67785402	-1.40785065	1.56253945	2.2103607004e-01	0.0000000000e+00	4.5241484788e+00
-26	-53	-0.67785402	-1.38177934	1.53909071	2.3122351203e-01	0.0000000000e+00	4.3248197003e+00
-26	-52	-0.67785402	-1.35570803	1.51572766	2.4154975632e-01	0.0000000000e+00	4.1399337976e+00
-26	-51	-0.67785402	-1.32963672	1.49245432	2.5609019538e-01	0.0000000000e+00	3.9048742125e+00
-26	-50	-0.67785402	-1.30356542	1.46927494	2.6803876621e-01	0.0000000000e+00	3.7308036227e+00
-26	-49	-0.67785402	-1.27749411	1.44619406	2.8124311767e-01	0.0000000000e+00	3.5556425640e+00
-26	-48	-0.67785402	-1.25142280	1.42321646	3.0157019977e-01	0.0000000000e+00	3.3159775096e+00
-26	-47	-0.67785402	-1.22535149	1.40034722	3.1467004731e-01	0.0000000000e+00	3.1779319594e+00
-26	-46	-0.67785402	-1.19928018	1.37759175	3.3972478374e-01	0.0000000000e+00	2.9435591628e+00
-26	-45	-0.67785402	-1.17320887	1.35495577	3.5503532469e-01	0.0000000000e+00	2.8166211373e+00
-26	-44	-0.67785402	-1.14713757	1.33244537	3.7333863395e-01	0.0000000000e+00	2.6785333985e+00
-26	-43	-0.67785402	-1.12106626	1.31006703	3.9672539226e-01	0.0000000000e+00	2.5206352291e+00
-26	-42	-0.67785402	-1.09499495	1.28782763	4.2395231660e-01	0.0000000000e+00	2.3587558337e+00
-26	-41	-0.67785402	-1.06892364	1.26573450	4.4647246861e-01	0.0000000000e+00	2.2397797632e+00
-26	-40	-0.67785402	-1.04285233	1.24379542	4.7448537556e-01	0.0000000000e+00	2.1075465157e+00
-26	-39	-0.67785402	-1.01678102	1.22201871	5.0824053902e-01	0.0000000000e+00	1.9675722876e+00
-26	-38	-0.67785402	-0.99070972	1.20041318	5.3949612082e-01	0.0000000000e+00	1.8535814465e+00
-26	-37	-0.67785402	-0.96463841	1.17898826	5.7301175829e-01	0.0000000000e+00	1.7451648863e+00
-26	-36	-0.67785402	-0.93856710	1.15775398	6.0894248565e-01	0.0000000000e+00	1.6421912144e+00
-26	-35	-0.67785402	-0.91249579	1.13672100	6.5199982234e-01	0.0000000000e+00	1.5337427492e+00
-26	-34	-0.67785402	-0.88642448	1.11590073	7.0457477499e-01	0.0000000000e+00	1.4192957731e+00
-26	-33	-0.67785402	-0.86035317	1.09530528	7.4534711724e-01	0.0000000000e+00	1.3416567622e+00
-26	-32	-0.67785402	-0.83428187	1.07494758	8.0925637991e-01	0.0000000000e+00	1.2357023371e+00
-26	-31	-0.67785402	-0.80821056	1.05484140	8.5653028893e-01	0.0000000000e+00	1.1675010364e+00
-26	-30	-0.67785402	-0.78213925	1.03500139	9.2758719378e-01	0.0000000000e+00	1.0780657675e+00
-26	-29	-0.67785402	-0.75606794	1.01544315	1.0044562364e+00	0.0000000000e+00	9.9556353359e-01
-26	-28	-0.67785402	-0.72999663	0.99618329	1.0708662801e+00	0.0000000000e+00	9.3382340876e-01
-26	-27	-0.67785402	-0.70392532	0.97723944	1.1544063187e+00	0.0000000000e+00	8.6624612476e-01
-26	-26	-0.67785402	-0.67785402	0.95863034	1.2268154780e+00	0.0000000000e+00	8.1511850636e-01
-26	-25	-0.67785402	-0.65178271	0.94037586	1.3202650175e+00	0.0000000000e+00	7.5742368898e-01
-26	-24	-0.67785402	-0.62571140	0.92249706	1.4237959885e+00	0.0000000000e+00	7.0234781391e-01
-26	-23	-0.67785402	-0.59964009	0.90501619	1.5192098461e+00	0.0000000000e+00	6.5823691344e-01
-26	-22	-0.67785402	-0.57356878	0.88795677	1.6254748635e+00	0.0000000000e+00	6.1520483797e-01
-26	-21	-0.67785402	-0.54749747	0.87134353	1.7734957421e+00	0.0000000000e+00	5.6385813412e-01
-26	-20	-0.67785402	-0.52142617	0.85520250	1.9032287146e+00	0.0000000000e+00	5.2542292597e-01
-26	-19	-0.67785402	-0.49535486	0.83956090	2.0211110170e+00	0.0000000000e+00	4.9477737324e-01
-26	-18	-0.67785402	-0.46928355	0.82444716	2.1698708975e+00	0.0000000000e+00	4.6085691142e-01
-26	-17	-0.67785402	-0.44321224	0.80989083	2.3157189670e+00	0.0000000000e+00	4.3183132939e-01
-26	-16	-0.67785402	-0.41714093	0.79592250	2.4950582901e+00	0.0000000000e+00	4.0079223958e-01
-26	-15	-0.67785402	-0.39106962	0.78257365	2.6489603230e+00	0.0000000000e+00	3.7750659808e-01
-26	-14	-0.67785402	-0.36499832	0.76987651	2.8400400370e+00	0.0000000000e+00	3.5210771220e-01
-26	-13	-0.67785402	-0.33892701	0.75786383	3.0286488832e+00	0.0000000000e+00	3.3018023501e-01
-26	-12	-0.67785402	-0.31285570	0.74656866	3.2052635629e+00	0.0000000000e+00	3.1198682429e-01
-26	-11	-0.67785402	-0.28678439	0.73602402	3.3461689228e+00	0.0000000000e+00	2.9884922819e-01
-26	-10	-0.67785402	-0.26071308	0.72626261	3.5562654954e+00	0.0000000000e+00	2.8119385386e-01
-26	-9	-0.67785402	-0.23464177	0.71731641	3.7622275784e+00	0.0000000000e+00	2.6579997599e-01
-26	-8	-0.67785402	-0.20857047	0.70921626	3.9110268691e+00	0.0000000000e+00	2.5568732547e-01
-26	-7	-0.67785402	-0.18249916	0.70199146	4.1118341425e+00	0.0000000000e+00	2.4320047097e-01
-26	-6	-0.67785402	-0.15642785	0.69566927	4.2167174338e+00	0.0000000000e+00	2.3715129498e-01
-26	-5	-0.67785402	-0.13035654	0.69027451	4.3577499198e+00	0.0000000000e+00	2.2947622475e-01
-26	-4	-0.67785402	-0.10428523	0.68582904	4.4612053962e+00	0.0000000000e+00	2.2415466476e-01
-26	-3	-0.67785402	-0.07821392	0.68235144	4.5479708817e+00	0.0000000000e+00	2.1987827671e-01
-26	-2	-0.67785402	-0.05214262	0.67985654	4.5711761154e+00	0.0000000000e+00	2.1876208108e-01
-26	-1	-0.67785402	-0.02607131	0.67835520	4.6235990473e+00	0.0000000000e+00	2.1628172983e-01
-26	0	-0.67785402	0.00000000	0.67785402	4.6667449819e+00	0.0000000000e+00	2.1428211824e-01
-26	1	-0.67785402	0.02607131	0.67835520	4.6056012206e+00	0.0000000000e+00	2.1712691831e-01
-26	2	-0.67785402	0.05214262	0.67985654	4.5363518179e+00	0.0000000000e+00	2.2044145607e-01
-26	3	-0.67785402	0.07821392	0.68235144	4.5278775959e+00	0.0000000000e+00	2.2085402682e-01
-26	4	-0.67785402	0.10428523	0.68582904	4.4377354850e+00	0.0000000000e+00	2.2534015454e-01
-26	5	-0.67785402	0.13035654	0.69027451	4.3718227663e+00	0.0000000000e+00	2.2873754346e-01
-26	6	-0.67785402	0.15642785	0.69566927	4.1695670631e+00	0.0000000000e+00	2.3983305338e-01
-26	7	-0.67785402	0.18249916	0.70199146	4.0419955655e+00	0.0000000000e+00	2.4740254753e-01
-26	8	-0.67785402	0.20857047	0.70921626	3.8886949309e+00	0.0000000000e+00	2.5715568276e-01
-26	9	-0.67785402	0.23464177	0.71731641	3.6986391202e+00	0.0000000000e+00	2.7036971370e-01
-26	10	-0.67785402	0.26071308	0.72626261	3.5602588493e+00	0.0000000000e+00	2.8087845360e-01
-26	11	-0.67785402	0.28678439	0.73602402	3.3634342609e+00	0.0000000000e+00	2.9731516136e-01
-26	12	-0.67785402	0.31285570	0.74656866	3.1697892781e+00	0.0000000000e+00	3.1547838429e-01
-26	13	-0.67785402	0.33892701	0.75786383	2.9925430227e+00	0.0000000000e+00	3.3416395099e-01
-26	14	-0.67785402	0.36499832	0.76987651	2.8323186779e+00	0.0000000000e+00	3.5306761481e-01
-26	15	-0.67785402	0.39106962	0.78257365	2.6702290030e+00	0.0000000000e+00	3.7449971477e-01
-26	16	-0.67785402	0.41714093	0.79592250	2.4807033548e+00	0.0000000000e+00	4.0311147968e-01
-26	17	-0.67785402	0.44321224	0.80989083	2.3135040920e+00	0.0000000000e+00	4.3224475092e-01
-26	18	-0.67785402	0.46928355	0.82444716	2.1691113526e+00	0.0000000000e+00	4.6101828695e-01
-26	19	-0.67785402	0.49535486	0.83956090	2.0116910815e+00	0.0000000000e+00	4.9709421552e-01
-26	20	-0.67785402	0.52142617	0.85520250	1.8997332594e+00	0.0000000000e+00	5.2638968921e-01
-26	21	-0.67785402	0.54749747	0.87134353	1.7756067973e+00	0.0000000000e+00	5.6318775165e-01
-26	22	-0.67785402	0.57356878	0.88795677	1.6375600109e+00	0.0000000000e+00	6.1066464332e-01
-26	23	-0.67785402	0.59964009	0.90501619	1.5387516987e+00	0.0000000000e+00	6.4987743040e-01
-26	24	-0.67785402	0.62571140	0.92249706	1.4044682623e+00	0.0000000000e+00	7.1201324146e-01
-26	25	-0.67785402	0.65178271	0.94037586	1.3309956576e+00	0.0000000000e+00	7.5131725210e-01
-26	26	-0.67785402	0.67785402	0.95863034	1.2398088782e+00	0.0000000000e+00	8.0657593087e-01
-26	27	-0.67785402	0.70392532	0.97723944	1.1468094598e+00	0.0000000000e+00	8.7198443598e-01
-26	28	-0.67785402	0.72999663	0.99618329	1.0667114547e+00	0.0000000000e+00	9.3746063720e-01
-26	29	-0.67785402	0.75606794	1.01544315	9.9819086878e-01	0.0000000000e+00	1.0018124101e+00
-26	30	-0.67785402	0.78213925	1.03500139	9.2173730294e-01	0.0000000000e+00	1.0849078114e+00
-26	31	-0.67785402	0.80821056	1.05484140	8.6100451384e-01	0.0000000000e+00	1.1614340969e+00
-26	32	-0.67785402	0.83428187	1.07494758	8.0591713636e-01	0.0000000000e+00	1.2408223562e+00
-26	33	-0.67785402	0.86035317	1.09530528	7.4921906860e-01	0.0000000000e+00	1.3347231029e+00
-26	34	-0.67785402	0.88642448	1.11590073	7.0400429655e-01	0.0000000000e+00	1.4204458764e+00
-26	35	-0.67785402	0.91249579	1.13672100	6.5970621975e-01	0.0000000000e+00	1.5158262421e+00
-26	36	-0.67785402	0.93856710	1.15775398	6.0940782987e-01	0.0000000000e+00	1.6409372361e+00
-26	37	-0.67785402	0.96463841	1.17898826	5.7907133116e-01	0.0000000000e+00	1.7269029672e+00
-26	38	-0.67785402	0.99070972	1.20041318	5.4244835787e-01	0.0000000000e+00	1.8434934598e+00
-26	39	-0.67785402	1.01678102	1.22201871	5.0598474298e-01	0.0000000000e+00	1.9763441761e+00
-26	40	-0.67785402	1.04285233	1.24379542	4.7491735285e-01	0.0000000000e+00	2.1056295248e+00
-26	41	-0.67785402	1.06892364	1.26573450	4.4603496065e-01	0.0000000000e+00	2.2419767243e+00
-26	42	-0.67785402	1.09499495	1.28782763	4.2127729039e-01	0.0000000000e+00	2.3737334597e+00
-26	43	-0.67785402	1.12106626	1.31006703	3.9323710360e-01	0.0000000000e+00	2.5429950298e+00
-26	44	-0.67785402	1.14713757	1.33244537	3.7323540796e-01	0.0000000000e+00	2.6792742025e+00
-26	45	-0.67785402	1.17320887	1.35495577	3.5750804892e-01	0.0000000000e+00	2.7971398211e+00
-26	46	-0.67785402	1.19928018	1.37759175	3.3851991332e-01	0.0000000000e+00	2.9540359685e+00
-26	47	-0.67785402	1.22535149	1.40034722	3.1597482489e-01	0.0000000000e+00	3.1648090962e+00
-26	48	-0.67785402	1.25142280	1.42321646	2.9914218655e-01	0.0000000000e+00	3.3428919255e+00
-26	49	-0.67785402	1.27749411	1.44619406	2.8562144010e-01	0.0000000000e+00	3.5011377285e+00
-26	50	-0.67785402	1.30356542	1.46927494	2.6893313656e-01	0.0000000000e+00	3.7183963747e+00
-26	51	-0.67785402	1.32963672	1.49245432	2.5722852294e-01	0.0000000000e+00	3.8875937574e+00
-26	52	-0.67785402	1.35570803	1.51572766	2.4752581820e-01	0.0000000000e+00	4.0399826057e+00
-26	53	-0.67785402	1.38177934	1.53909071	2.3325817894e-01	0.0000000000e+00	4.2870951173e+00
